class,kind,type,qualifier,severity,line,procedure,procedure_id,file,trace,key,qualifier_tags,hash,bug_id,always_report,advice
PROVER,ERROR,THREAD_SAFETY_VIOLATION,"Read/Write race. Non-private method `in.co.dipankar.ping.common.webrtc.fork.cameraCapture.CameraCapturer$1.onDone` reads without synchronization from `&this.in.co.dipankar.ping.common.webrtc.fork.cameraCapture.CameraCapturer$1.this$0.in.co.dipankar.ping.common.webrtc.fork.cameraCapture.CameraCapturer.mediaRecorderState`. Potentially races with writes in methods `{ void CameraCapturer$1.onDone(CameraSession),
                                            void CameraCapturer$1.onFailure(CameraSession$FailureType,String) }`.
 Reporting because this access may occur on a background thread.",HIGH,33,"void CameraCapturer$1.onDone(CameraSession)","in.co.dipankar.ping.common.webrtc.fork.cameraCapture.CameraCapturer$1.onDone(in.co.dipankar.ping.com.a1d631b67a1f95ffa7d55bdeb373f3e2",app/src/main/java/in/co/dipankar/ping/common/webrtc/fork/cameraCapture/CameraCapturer.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/webrtc/fork/cameraCapture/CameraCapturer.java"",""line_number"":33,""column_number"":-1,""description"":""<Read trace>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/webrtc/fork/cameraCapture/CameraCapturer.java"",""line_number"":33,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.webrtc.fork.cameraCapture.CameraCapturer$1.this$0.in.co.dipankar.ping.common.webrtc.fork.cameraCapture.CameraCapturer.mediaRecorderState`"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/webrtc/fork/cameraCapture/CameraCapturer.java"",""line_number"":95,""column_number"":-1,""description"":""<Write trace>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/webrtc/fork/cameraCapture/CameraCapturer.java"",""line_number"":95,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.webrtc.fork.cameraCapture.CameraCapturer$1.this$0.in.co.dipankar.ping.common.webrtc.fork.cameraCapture.CameraCapturer.mediaRecorderState`"",""node_tags"":[]}]}","173877444","<qualifier_tags></qualifier_tags>","138680517","1","false",""
PROVER,ERROR,THREAD_SAFETY_VIOLATION,"Unprotected write. Non-private method `in.co.dipankar.ping.common.utils.DataUsesReporter.reset` writes to field `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mPrevRX` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",HIGH,49,"void DataUsesReporter.reset()","in.co.dipankar.ping.common.utils.DataUsesReporter.reset():void.db8fb6d0071bd53763fac8ed6ee5af91",app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":49,""column_number"":-1,""description"":""<Write on unknown thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":49,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mPrevRX`"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""<Write on background thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""call to void DataUsesReporter.reset()"",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":49,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mPrevRX`"",""node_tags"":[]}]}","173877444","<qualifier_tags></qualifier_tags>","294537921","2","false",""
PROVER,ERROR,THREAD_SAFETY_VIOLATION,"Unprotected write. Non-private method `in.co.dipankar.ping.common.utils.DataUsesReporter.reset` writes to field `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mPrevTX` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",HIGH,50,"void DataUsesReporter.reset()","in.co.dipankar.ping.common.utils.DataUsesReporter.reset():void.db8fb6d0071bd53763fac8ed6ee5af91",app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":50,""column_number"":-1,""description"":""<Write on unknown thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":50,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mPrevTX`"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""<Write on background thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""call to void DataUsesReporter.reset()"",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":50,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mPrevTX`"",""node_tags"":[]}]}","173877444","<qualifier_tags></qualifier_tags>","294537921","3","false",""
PROVER,ERROR,THREAD_SAFETY_VIOLATION,"Unprotected write. Non-private method `in.co.dipankar.ping.common.utils.DataUsesReporter.reset` writes to field `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartRX` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",HIGH,47,"void DataUsesReporter.reset()","in.co.dipankar.ping.common.utils.DataUsesReporter.reset():void.db8fb6d0071bd53763fac8ed6ee5af91",app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":47,""column_number"":-1,""description"":""<Write on unknown thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":47,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartRX`"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""<Write on background thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""call to void DataUsesReporter.reset()"",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":47,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartRX`"",""node_tags"":[]}]}","173877444","<qualifier_tags></qualifier_tags>","294537921","4","false",""
PROVER,ERROR,THREAD_SAFETY_VIOLATION,"Unprotected write. Non-private method `in.co.dipankar.ping.common.utils.DataUsesReporter.reset` writes to field `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartTX` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",HIGH,48,"void DataUsesReporter.reset()","in.co.dipankar.ping.common.utils.DataUsesReporter.reset():void.db8fb6d0071bd53763fac8ed6ee5af91",app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":48,""column_number"":-1,""description"":""<Write on unknown thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":48,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartTX`"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""<Write on background thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""call to void DataUsesReporter.reset()"",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":48,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartTX`"",""node_tags"":[]}]}","173877444","<qualifier_tags></qualifier_tags>","294537921","5","false",""
PROVER,ERROR,THREAD_SAFETY_VIOLATION,"Unprotected write. Non-private method `in.co.dipankar.ping.common.utils.DataUsesReporter.reset` writes to field `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mTime` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",HIGH,46,"void DataUsesReporter.reset()","in.co.dipankar.ping.common.utils.DataUsesReporter.reset():void.db8fb6d0071bd53763fac8ed6ee5af91",app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":46,""column_number"":-1,""description"":""<Write on unknown thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":46,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mTime`"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""<Write on background thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""call to void DataUsesReporter.reset()"",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":46,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mTime`"",""node_tags"":[]}]}","173877444","<qualifier_tags></qualifier_tags>","294537921","6","false",""
PROVER,ERROR,THREAD_SAFETY_VIOLATION,"Read/Write race. Non-private method `in.co.dipankar.ping.common.utils.DataUsesReporter.stop` reads without synchronization from `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartRX`. Potentially races with writes in method `void DataUsesReporter.start()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",HIGH,53,"void DataUsesReporter.stop()","in.co.dipankar.ping.common.utils.DataUsesReporter.stop():void.2529184a46adeced10c91cc60907fe92",app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":53,""column_number"":-1,""description"":""<Read trace>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":53,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartRX`"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""<Write trace>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""call to void DataUsesReporter.reset()"",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":47,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartRX`"",""node_tags"":[]}]}","173877444","<qualifier_tags></qualifier_tags>","675175857","7","false",""
PROVER,ERROR,THREAD_SAFETY_VIOLATION,"Read/Write race. Non-private method `in.co.dipankar.ping.common.utils.DataUsesReporter.stop` reads without synchronization from `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartTX`. Potentially races with writes in method `void DataUsesReporter.start()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",HIGH,54,"void DataUsesReporter.stop()","in.co.dipankar.ping.common.utils.DataUsesReporter.stop():void.2529184a46adeced10c91cc60907fe92",app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":54,""column_number"":-1,""description"":""<Read trace>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":54,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartTX`"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""<Write trace>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""call to void DataUsesReporter.reset()"",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":48,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStartTX`"",""node_tags"":[]}]}","173877444","<qualifier_tags></qualifier_tags>","675175857","8","false",""
PROVER,ERROR,THREAD_SAFETY_VIOLATION,"Read/Write race. Non-private method `in.co.dipankar.ping.common.utils.DataUsesReporter.stop` reads without synchronization from `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mTime`. Potentially races with writes in method `void DataUsesReporter.start()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",HIGH,57,"void DataUsesReporter.stop()","in.co.dipankar.ping.common.utils.DataUsesReporter.stop():void.2529184a46adeced10c91cc60907fe92",app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":57,""column_number"":-1,""description"":""<Read trace>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":57,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mTime`"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""<Write trace>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":42,""column_number"":-1,""description"":""call to void DataUsesReporter.reset()"",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":46,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mTime`"",""node_tags"":[]}]}","173877444","<qualifier_tags></qualifier_tags>","675175857","9","false",""
PROVER,ERROR,THREAD_SAFETY_VIOLATION,"Unprotected write. Non-private method `in.co.dipankar.ping.common.utils.DataUsesReporter.stop` writes to field `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStart` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",HIGH,59,"void DataUsesReporter.stop()","in.co.dipankar.ping.common.utils.DataUsesReporter.stop():void.2529184a46adeced10c91cc60907fe92",app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":59,""column_number"":-1,""description"":""<Write on unknown thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":59,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStart`"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":41,""column_number"":-1,""description"":""<Write on background thread>"",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/in/co/dipankar/ping/common/utils/DataUsesReporter.java"",""line_number"":41,""column_number"":-1,""description"":""access to `&this.in.co.dipankar.ping.common.utils.DataUsesReporter.mStart`"",""node_tags"":[]}]}","173877444","<qualifier_tags></qualifier_tags>","675175857","10","false",""
